[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30

[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 3/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.86ms/check | Rate: 0.4 checks/s
[.] 2/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.86ms/check | Rate: 0.3 checks/s
[.] 4/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.86ms/check | Rate: 0.6 checks/s
[.] 97/14344390 (0.0%) | Elapsed: 8.2s | Avg: 191.84ms/check | Rate: 11.8 checks/s
[.] 3936/14344390 (0.0%) | Elapsed: 54.4s | Avg: 192.58ms/check | Rate: 72.4 checks/s
[.] 4000/14344390 (0.0%) | Elapsed: 55.2s | Avg: 192.78ms/check | Rate: 72.5 checks/s
[.] 4083/14344390 (0.0%) | Elapsed: 56.2s | Avg: 192.77ms/check | Rate: 72.7 checks/s
[.] 4168/14344390 (0.0%) | Elapsed: 57.2s | Avg: 192.74ms/check | Rate: 72.9 checks/s
[.] 4254/14344390 (0.0%) | Elapsed: 58.2s | Avg: 192.74ms/check | Rate: 73.1 checks/s
[.] 4337/14344390 (0.0%) | Elapsed: 59.2s | Avg: 192.72ms/check | Rate: 73.2 checks/s
[.] 4420/14344390 (0.0%) | Elapsed: 60.2s | Avg: 192.70ms/check | Rate: 73.4 checks/s
[.] 4503/14344390 (0.0%) | Elapsed: 61.3s | Avg: 192.72ms/check | Rate: 73.5 checks/s
[.] 4504/14344390 (0.0%) | Elapsed: 61.3s | Avg: 192.72ms/check | Rate: 73.5 checks/s
[.] 4590/14344390 (0.0%) | Elapsed: 62.3s | Avg: 192.73ms/check | Rate: 73.7 checks/s
[.] 4672/14344390 (0.0%) | Elapsed: 63.3s | Avg: 192.80ms/check | Rate: 73.8 checks/s
[.] 4753/14344390 (0.0%) | Elapsed: 64.3s | Avg: 192.88ms/check | Rate: 73.9 checks/s
[.] 4836/14344390 (0.0%) | Elapsed: 65.3s | Avg: 192.90ms/check | Rate: 74.0 checks/s
[.] 4919/14344390 (0.0%) | Elapsed: 66.3s | Avg: 192.97ms/check | Rate: 74.2 checks/s
[.] 5000/14344390 (0.0%) | Elapsed: 67.3s | Avg: 193.01ms/check | Rate: 74.3 checks/s
[.] 5084/14344390 (0.0%) | Elapsed: 68.3s | Avg: 193.06ms/check | Rate: 74.4 checks/s
[.] 5085/14344390 (0.0%) | Elapsed: 68.3s | Avg: 193.06ms/check | Rate: 74.4 checks/s
[.] 5169/14344390 (0.0%) | Elapsed: 69.4s | Avg: 193.05ms/check | Rate: 74.5 checks/s
[.] 5252/14344390 (0.0%) | Elapsed: 70.4s | Avg: 193.06ms/check | Rate: 74.6 checks/s
[.] 5336/14344390 (0.0%) | Elapsed: 71.4s | Avg: 193.07ms/check | Rate: 74.8 checks/s
[.] 5417/14344390 (0.0%) | Elapsed: 72.4s | Avg: 193.09ms/check | Rate: 74.8 checks/s
[.] 5501/14344390 (0.0%) | Elapsed: 73.4s | Avg: 193.09ms/check | Rate: 75.0 checks/s
[.] 5582/14344390 (0.0%) | Elapsed: 74.4s | Avg: 193.10ms/check | Rate: 75.0 checks/s
[.] 5666/14344390 (0.0%) | Elapsed: 75.4s | Avg: 193.11ms/check | Rate: 75.2 checks/s
[.] 5749/14344390 (0.0%) | Elapsed: 76.4s | Avg: 193.16ms/check | Rate: 75.3 checks/s
[.] 5834/14344390 (0.0%) | Elapsed: 77.4s | Avg: 193.16ms/check | Rate: 75.3 checks/s
[.] 5919/14344390 (0.0%) | Elapsed: 78.4s | Avg: 193.16ms/check | Rate: 75.4 checks/s
[.] 6000/14344390 (0.0%) | Elapsed: 79.4s | Avg: 193.14ms/check | Rate: 75.5 checks/s
[.] 6081/14344390 (0.0%) | Elapsed: 80.4s | Avg: 193.24ms/check | Rate: 75.6 checks/s
[.] 6164/14344390 (0.0%) | Elapsed: 81.4s | Avg: 193.23ms/check | Rate: 75.7 checks/s
[.] 6247/14344390 (0.0%) | Elapsed: 82.4s | Avg: 193.22ms/check | Rate: 75.8 checks/s
[.] 6328/14344390 (0.0%) | Elapsed: 83.4s | Avg: 193.21ms/check | Rate: 75.8 checks/s
[.] 6414/14344390 (0.0%) | Elapsed: 84.4s | Avg: 193.21ms/check | Rate: 76.0 checks/s
[.] 6496/14344390 (0.0%) | Elapsed: 85.4s | Avg: 193.22ms/check | Rate: 76.0 checks/s
[.] 6578/14344390 (0.0%) | Elapsed: 86.4s | Avg: 193.23ms/check | Rate: 76.1 checks/s
[.] 6660/14344390 (0.0%) | Elapsed: 87.5s | Avg: 193.26ms/check | Rate: 76.2 checks/s
[.] 6742/14344390 (0.0%) | Elapsed: 88.5s | Avg: 193.29ms/check | Rate: 76.2 checks/s
[.] 6825/14344390 (0.0%) | Elapsed: 89.5s | Avg: 193.31ms/check | Rate: 76.3 checks/s
[.] 6911/14344390 (0.0%) | Elapsed: 90.5s | Avg: 193.30ms/check | Rate: 76.4 checks/s
[.] 6993/14344390 (0.0%) | Elapsed: 91.5s | Avg: 193.31ms/check | Rate: 76.4 checks/s
[.] 7000/14344390 (0.0%) | Elapsed: 91.6s | Avg: 193.31ms/check | Rate: 76.4 checks/s
[.] 7084/14344390 (0.0%) | Elapsed: 92.6s | Avg: 193.33ms/check | Rate: 76.5 checks/s
[.] 7166/14344390 (0.0%) | Elapsed: 93.6s | Avg: 193.34ms/check | Rate: 76.6 checks/s
[.] 7249/14344390 (0.1%) | Elapsed: 94.6s | Avg: 193.33ms/check | Rate: 76.6 checks/s
[.] 7335/14344390 (0.1%) | Elapsed: 95.6s | Avg: 193.33ms/check | Rate: 76.7 checks/s
[.] 7420/14344390 (0.1%) | Elapsed: 96.6s | Avg: 193.32ms/check | Rate: 76.8 checks/s
[.] 7502/14344390 (0.1%) | Elapsed: 97.6s | Avg: 193.32ms/check | Rate: 76.8 checks/s
[.] 7585/14344390 (0.1%) | Elapsed: 98.7s | Avg: 193.32ms/check | Rate: 76.9 checks/s
[.] 7669/14344390 (0.1%) | Elapsed: 99.7s | Avg: 193.32ms/check | Rate: 76.9 checks/s
[.] 7751/14344390 (0.1%) | Elapsed: 100.7s | Avg: 193.38ms/check | Rate: 77.0 checks/s
[.] 7835/14344390 (0.1%) | Elapsed: 101.7s | Avg: 193.36ms/check | Rate: 77.0 checks/s
[.] 7920/14344390 (0.1%) | Elapsed: 102.7s | Avg: 193.34ms/check | Rate: 77.1 checks/s
[.] 8000/14344390 (0.1%) | Elapsed: 103.7s | Avg: 193.32ms/check | Rate: 77.2 checks/s
[.] 8081/14344390 (0.1%) | Elapsed: 104.7s | Avg: 193.38ms/check | Rate: 77.2 checks/s
[.] 8165/14344390 (0.1%) | Elapsed: 105.7s | Avg: 193.38ms/check | Rate: 77.3 checks/s
[.] 8248/14344390 (0.1%) | Elapsed: 106.7s | Avg: 193.37ms/check | Rate: 77.3 checks/s
[.] 8331/14344390 (0.1%) | Elapsed: 107.7s | Avg: 193.38ms/check | Rate: 77.3 checks/s
[.] 8416/14344390 (0.1%) | Elapsed: 108.7s | Avg: 193.39ms/check | Rate: 77.4 checks/s
[.] 8499/14344390 (0.1%) | Elapsed: 109.7s | Avg: 193.39ms/check | Rate: 77.5 checks/s
[.] 8583/14344390 (0.1%) | Elapsed: 110.8s | Avg: 193.39ms/check | Rate: 77.5 checks/s
[.] 8665/14344390 (0.1%) | Elapsed: 111.8s | Avg: 193.40ms/check | Rate: 77.5 checks/s
[.] 8750/14344390 (0.1%) | Elapsed: 112.8s | Avg: 193.40ms/check | Rate: 77.6 checks/s
[.] 8831/14344390 (0.1%) | Elapsed: 113.8s | Avg: 193.41ms/check | Rate: 77.6 checks/s
[.] 8915/14344390 (0.1%) | Elapsed: 114.8s | Avg: 193.40ms/check | Rate: 77.7 checks/s
[.] 8999/14344390 (0.1%) | Elapsed: 115.8s | Avg: 193.41ms/check | Rate: 77.7 checks/s
[.] 9000/14344390 (0.1%) | Elapsed: 115.8s | Avg: 193.41ms/check | Rate: 77.7 checks/s
[.] 9083/14344390 (0.1%) | Elapsed: 116.8s | Avg: 193.41ms/check | Rate: 77.8 checks/s
[.] 9165/14344390 (0.1%) | Elapsed: 117.8s | Avg: 193.41ms/check | Rate: 77.8 checks/s
[.] 9245/14344390 (0.1%) | Elapsed: 118.8s | Avg: 193.51ms/check | Rate: 77.8 checks/s
[.] 9246/14344390 (0.1%) | Elapsed: 118.8s | Avg: 193.51ms/check | Rate: 77.8 checks/s
[.] 9331/14344390 (0.1%) | Elapsed: 119.8s | Avg: 193.53ms/check | Rate: 77.9 checks/s
[.] 9332/14344390 (0.1%) | Elapsed: 119.8s | Avg: 193.53ms/check | Rate: 77.9 checks/s
[.] 9414/14344390 (0.1%) | Elapsed: 120.9s | Avg: 193.52ms/check | Rate: 77.9 checks/s
[.] 9496/14344390 (0.1%) | Elapsed: 121.9s | Avg: 193.54ms/check | Rate: 77.9 checks/s
[.] 9579/14344390 (0.1%) | Elapsed: 122.9s | Avg: 193.57ms/check | Rate: 78.0 checks/s
[.] 9659/14344390 (0.1%) | Elapsed: 123.9s | Avg: 193.63ms/check | Rate: 78.0 checks/s
[.] 9660/14344390 (0.1%) | Elapsed: 123.9s | Avg: 193.64ms/check | Rate: 78.0 checks/s
[.] 9737/14344390 (0.1%) | Elapsed: 124.9s | Avg: 193.73ms/check | Rate: 77.9 checks/s
[.] 9738/14344390 (0.1%) | Elapsed: 124.9s | Avg: 193.74ms/check | Rate: 77.9 checks/s
[.] 9739/14344390 (0.1%) | Elapsed: 124.9s | Avg: 193.74ms/check | Rate: 77.9 checks/s
[.] 9740/14344390 (0.1%) | Elapsed: 125.0s | Avg: 193.74ms/check | Rate: 77.9 checks/s
[.] 9741/14344390 (0.1%) | Elapsed: 125.0s | Avg: 193.74ms/check | Rate: 77.9 checks/s
[.] 9819/14344390 (0.1%) | Elapsed: 126.0s | Avg: 193.85ms/check | Rate: 77.9 checks/s
[.] 9905/14344390 (0.1%) | Elapsed: 127.0s | Avg: 193.86ms/check | Rate: 78.0 checks/s
[.] 9987/14344390 (0.1%) | Elapsed: 128.0s | Avg: 193.89ms/check | Rate: 78.0 checks/s
[.] 10000/14344390 (0.1%) | Elapsed: 128.2s | Avg: 193.90ms/check | Rate: 78.0 checks/s
[.] 10083/14344390 (0.1%) | Elapsed: 129.2s | Avg: 193.90ms/check | Rate: 78.0 checks/s
[.] 10084/14344390 (0.1%) | Elapsed: 129.2s | Avg: 193.90ms/check | Rate: 78.0 checks/s
[.] 10162/14344390 (0.1%) | Elapsed: 130.2s | Avg: 193.99ms/check | Rate: 78.0 checks/s
[.] 10163/14344390 (0.1%) | Elapsed: 130.2s | Avg: 193.99ms/check | Rate: 78.0 checks/s
[.] 10246/14344390 (0.1%) | Elapsed: 131.2s | Avg: 194.00ms/check | Rate: 78.1 checks/s
[.] 10328/14344390 (0.1%) | Elapsed: 132.2s | Avg: 194.02ms/check | Rate: 78.1 checks/s
[.] 10410/14344390 (0.1%) | Elapsed: 133.2s | Avg: 194.02ms/check | Rate: 78.1 checks/s
[.] 10494/14344390 (0.1%) | Elapsed: 134.3s | Avg: 194.01ms/check | Rate: 78.2 checks/s
[.] 10495/14344390 (0.1%) | Elapsed: 134.3s | Avg: 194.01ms/check | Rate: 78.2 checks/s
[.] 10575/14344390 (0.1%) | Elapsed: 135.3s | Avg: 194.06ms/check | Rate: 78.2 checks/s
[.] 10658/14344390 (0.1%) | Elapsed: 136.3s | Avg: 194.06ms/check | Rate: 78.2 checks/s
[.] 10737/14344390 (0.1%) | Elapsed: 137.3s | Avg: 194.16ms/check | Rate: 78.2 checks/s
[.] 10819/14344390 (0.1%) | Elapsed: 138.3s | Avg: 194.17ms/check | Rate: 78.2 checks/s
[.] 10902/14344390 (0.1%) | Elapsed: 139.3s | Avg: 194.18ms/check | Rate: 78.2 checks/s
[.] 10903/14344390 (0.1%) | Elapsed: 139.4s | Avg: 194.18ms/check | Rate: 78.2 checks/s
[.] 10904/14344390 (0.1%) | Elapsed: 139.4s | Avg: 194.18ms/check | Rate: 78.2 checks/s
[.] 10905/14344390 (0.1%) | Elapsed: 139.4s | Avg: 194.18ms/check | Rate: 78.2 checks/s
[.] 10982/14344390 (0.1%) | Elapsed: 140.4s | Avg: 194.24ms/check | Rate: 78.2 checks/s
[.] 11000/14344390 (0.1%) | Elapsed: 140.6s | Avg: 194.24ms/check | Rate: 78.2 checks/s
[.] 11084/14344390 (0.1%) | Elapsed: 141.6s | Avg: 194.24ms/check | Rate: 78.3 checks/s
[.] 11171/14344390 (0.1%) | Elapsed: 142.6s | Avg: 194.23ms/check | Rate: 78.3 checks/s
[.] 11250/14344390 (0.1%) | Elapsed: 143.6s | Avg: 194.24ms/check | Rate: 78.3 checks/s
[.] 11251/14344390 (0.1%) | Elapsed: 143.6s | Avg: 194.25ms/check | Rate: 78.3 checks/s
[.] 11252/14344390 (0.1%) | Elapsed: 143.6s | Avg: 194.25ms/check | Rate: 78.3 checks/s
[.] 11329/14344390 (0.1%) | Elapsed: 144.6s | Avg: 194.37ms/check | Rate: 78.3 checks/s
[.] 11409/14344390 (0.1%) | Elapsed: 145.6s | Avg: 194.43ms/check | Rate: 78.3 checks/s
[.] 11489/14344390 (0.1%) | Elapsed: 146.6s | Avg: 194.45ms/check | Rate: 78.3 checks/s
[.] 11569/14344390 (0.1%) | Elapsed: 147.7s | Avg: 194.51ms/check | Rate: 78.3 checks/s
[.] 11649/14344390 (0.1%) | Elapsed: 148.7s | Avg: 194.58ms/check | Rate: 78.3 checks/s
[.] 11730/14344390 (0.1%) | Elapsed: 149.7s | Avg: 194.62ms/check | Rate: 78.4 checks/s
[.] 11731/14344390 (0.1%) | Elapsed: 149.7s | Avg: 194.62ms/check | Rate: 78.4 checks/s
[.] 11814/14344390 (0.1%) | Elapsed: 150.7s | Avg: 194.63ms/check | Rate: 78.4 checks/s
[.] 11893/14344390 (0.1%) | Elapsed: 151.7s | Avg: 194.66ms/check | Rate: 78.4 checks/s
[.] 11977/14344390 (0.1%) | Elapsed: 152.7s | Avg: 194.66ms/check | Rate: 78.4 checks/s
[.] 12000/14344390 (0.1%) | Elapsed: 153.0s | Avg: 194.66ms/check | Rate: 78.4 checks/s
[.] 12082/14344390 (0.1%) | Elapsed: 154.0s | Avg: 194.68ms/check | Rate: 78.4 checks/s
[.] 12163/14344390 (0.1%) | Elapsed: 155.0s | Avg: 194.68ms/check | Rate: 78.5 checks/s
[.] 12247/14344390 (0.1%) | Elapsed: 156.0s | Avg: 194.67ms/check | Rate: 78.5 checks/s
[.] 12328/14344390 (0.1%) | Elapsed: 157.0s | Avg: 194.67ms/check | Rate: 78.5 checks/s
[.] 12414/14344390 (0.1%) | Elapsed: 158.1s | Avg: 194.66ms/check | Rate: 78.5 checks/s
[.] 12496/14344390 (0.1%) | Elapsed: 159.1s | Avg: 194.66ms/check | Rate: 78.5 checks/s
[.] 12580/14344390 (0.1%) | Elapsed: 160.1s | Avg: 194.65ms/check | Rate: 78.6 checks/s
[.] 12663/14344390 (0.1%) | Elapsed: 161.1s | Avg: 194.64ms/check | Rate: 78.6 checks/s
[.] 12748/14344390 (0.1%) | Elapsed: 162.1s | Avg: 194.63ms/check | Rate: 78.6 checks/s
[.] 12830/14344390 (0.1%) | Elapsed: 163.1s | Avg: 194.63ms/check | Rate: 78.7 checks/s
[.] 12913/14344390 (0.1%) | Elapsed: 164.1s | Avg: 194.63ms/check | Rate: 78.7 checks/s
[.] 12996/14344390 (0.1%) | Elapsed: 165.1s | Avg: 194.62ms/check | Rate: 78.7 checks/s
[.] 13000/14344390 (0.1%) | Elapsed: 165.1s | Avg: 194.62ms/check | Rate: 78.7 checks/s
[.] 13082/14344390 (0.1%) | Elapsed: 166.2s | Avg: 194.63ms/check | Rate: 78.7 checks/s
[.] 13164/14344390 (0.1%) | Elapsed: 167.2s | Avg: 194.63ms/check | Rate: 78.8 checks/s
[.] 13247/14344390 (0.1%) | Elapsed: 168.2s | Avg: 194.62ms/check | Rate: 78.8 checks/s
[.] 13329/14344390 (0.1%) | Elapsed: 169.2s | Avg: 194.61ms/check | Rate: 78.8 checks/s
[.] 13415/14344390 (0.1%) | Elapsed: 170.2s | Avg: 194.60ms/check | Rate: 78.8 checks/s
[.] 13497/14344390 (0.1%) | Elapsed: 171.2s | Avg: 194.60ms/check | Rate: 78.8 checks/s
[.] 13581/14344390 (0.1%) | Elapsed: 172.2s | Avg: 194.59ms/check | Rate: 78.9 checks/s
[.] 13665/14344390 (0.1%) | Elapsed: 173.2s | Avg: 194.59ms/check | Rate: 78.9 checks/s
[.] 13749/14344390 (0.1%) | Elapsed: 174.2s | Avg: 194.58ms/check | Rate: 78.9 checks/s
[.] 13831/14344390 (0.1%) | Elapsed: 175.2s | Avg: 194.57ms/check | Rate: 78.9 checks/s
[.] 13915/14344390 (0.1%) | Elapsed: 176.2s | Avg: 194.56ms/check | Rate: 79.0 checks/s
[.] 13997/14344390 (0.1%) | Elapsed: 177.2s | Avg: 194.55ms/check | Rate: 79.0 checks/s
[.] 14000/14344390 (0.1%) | Elapsed: 177.3s | Avg: 194.55ms/check | Rate: 79.0 checks/s
[.] 14083/14344390 (0.1%) | Elapsed: 178.3s | Avg: 194.56ms/check | Rate: 79.0 checks/s
[.] 14165/14344390 (0.1%) | Elapsed: 179.3s | Avg: 194.56ms/check | Rate: 79.0 checks/s
[.] 14248/14344390 (0.1%) | Elapsed: 180.3s | Avg: 194.56ms/check | Rate: 79.0 checks/s
[.] 14331/14344390 (0.1%) | Elapsed: 181.3s | Avg: 194.55ms/check | Rate: 79.0 checks/s
[.] 14332/14344390 (0.1%) | Elapsed: 181.3s | Avg: 194.55ms/check | Rate: 79.0 checks/s
[.] 14416/14344390 (0.1%) | Elapsed: 182.3s | Avg: 194.55ms/check | Rate: 79.1 checks/s
[.] 14499/14344390 (0.1%) | Elapsed: 183.3s | Avg: 194.54ms/check | Rate: 79.1 checks/s
[.] 14579/14344390 (0.1%) | Elapsed: 184.3s | Avg: 194.54ms/check | Rate: 79.1 checks/s
[.] 14659/14344390 (0.1%) | Elapsed: 185.4s | Avg: 194.61ms/check | Rate: 79.1 checks/s
[.] 14733/14344390 (0.1%) | Elapsed: 186.4s | Avg: 194.71ms/check | Rate: 79.1 checks/s
[.] 14734/14344390 (0.1%) | Elapsed: 186.4s | Avg: 194.72ms/check | Rate: 79.1 checks/s
[.] 14815/14344390 (0.1%) | Elapsed: 187.4s | Avg: 194.77ms/check | Rate: 79.1 checks/s
[.] 14893/14344390 (0.1%) | Elapsed: 188.4s | Avg: 194.80ms/check | Rate: 79.1 checks/s
[.] 14977/14344390 (0.1%) | Elapsed: 189.4s | Avg: 194.81ms/check | Rate: 79.1 checks/s
[.] 15000/14344390 (0.1%) | Elapsed: 189.7s | Avg: 194.81ms/check | Rate: 79.1 checks/s
[.] 15082/14344390 (0.1%) | Elapsed: 190.7s | Avg: 194.83ms/check | Rate: 79.1 checks/s
[.] 15159/14344390 (0.1%) | Elapsed: 191.7s | Avg: 194.90ms/check | Rate: 79.1 checks/s
[.] 15238/14344390 (0.1%) | Elapsed: 192.7s | Avg: 194.95ms/check | Rate: 79.1 checks/s
[.] 15316/14344390 (0.1%) | Elapsed: 193.7s | Avg: 195.03ms/check | Rate: 79.1 checks/s
[.] 15395/14344390 (0.1%) | Elapsed: 194.7s | Avg: 195.08ms/check | Rate: 79.1 checks/s
[.] 15470/14344390 (0.1%) | Elapsed: 195.8s | Avg: 195.19ms/check | Rate: 79.0 checks/s
[.] 15543/14344390 (0.1%) | Elapsed: 196.8s | Avg: 195.28ms/check | Rate: 79.0 checks/s
[.] 15616/14344390 (0.1%) | Elapsed: 197.8s | Avg: 195.41ms/check | Rate: 79.0 checks/s
[.] 15690/14344390 (0.1%) | Elapsed: 198.8s | Avg: 195.50ms/check | Rate: 78.9 checks/s
[.] 15772/14344390 (0.1%) | Elapsed: 199.8s | Avg: 195.55ms/check | Rate: 78.9 checks/s
[.] 15848/14344390 (0.1%) | Elapsed: 200.8s | Avg: 195.62ms/check | Rate: 78.9 checks/s
[.] 15932/14344390 (0.1%) | Elapsed: 201.8s | Avg: 195.61ms/check | Rate: 78.9 checks/s
[.] 16000/14344390 (0.1%) | Elapsed: 202.6s | Avg: 195.61ms/check | Rate: 79.0 checks/s
[.] 16082/14344390 (0.1%) | Elapsed: 203.6s | Avg: 195.60ms/check | Rate: 79.0 checks/s
[.] 16166/14344390 (0.1%) | Elapsed: 204.7s | Avg: 195.59ms/check | Rate: 79.0 checks/s
[.] 16250/14344390 (0.1%) | Elapsed: 205.7s | Avg: 195.58ms/check | Rate: 79.0 checks/s
[.] 16333/14344390 (0.1%) | Elapsed: 206.7s | Avg: 195.57ms/check | Rate: 79.0 checks/s
